法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺東地方法院,048法登社1,2,設立登記,社團法人大同戲院股份有限公司,048/07/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuGAAA&bc=048&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANuGAAA.json,AAAdkxAAHAAANuGAAA,TTD
臺灣臺東地方法院,048法登財1,1,設立登記,財團法人台灣省台東縣天主教白冷會,048/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuCAAE&bc=048&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANuCAAE.json,AAAdkxAAHAAANuCAAE,TTD
臺灣臺東地方法院,050法登社1,4,設立登記,社團法人大裕糖業股份有限公司,050/07/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuGAAB&bc=050&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANuGAAB.json,AAAdkxAAHAAANuGAAB,TTD
臺灣臺東地方法院,050法登財1,3,設立登記,財團法人台東縣私立台東救濟院,050/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuDAAC&bc=050&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAANuDAAC.json,AAAdkxAAHAAANuDAAC,TTD
臺灣臺東地方法院,051法登財1,5,設立登記,財團法人台東教會聚會所,051/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuDAAD&bc=051&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAANuDAAD.json,AAAdkxAAHAAANuDAAD,TTD
臺灣臺東地方法院,051法登財2,6,設立登記,財團法人台灣省台東縣私立公東高級工業職業學校董事會,051/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuDAAE&bc=051&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANuDAAE.json,AAAdkxAAHAAANuDAAE,TTD
臺灣臺東地方法院,053法登他1,5,變更登記,財團法人台東教會聚會所,053/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuHAAA&bc=053&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANuHAAA.json,AAAdkxAAHAAANuHAAA,TTD
臺灣臺東地方法院,054法登他1,3,變更登記,財團法人台東縣私立台東救濟院,054/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuHAAB&bc=054&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANuHAAB.json,AAAdkxAAHAAANuHAAB,TTD
臺灣臺東地方法院,055法登他1,5,變更登記,財團法人台東教會聚會所,055/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtaAAC&bc=055&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAANtaAAC.json,AAAdkxAAHAAANtaAAC,TTD
臺灣臺東地方法院,055法登他2,6,變更登記,財團法人台灣省台東縣私立公東高級工業職業學校董事會,055/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtaAAD&bc=055&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAANtaAAD.json,AAAdkxAAHAAANtaAAD,TTD
臺灣臺東地方法院,055法登財1,7,設立登記,財團法人台東縣太平村基督教會靈光堂,055/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtaAAE&bc=055&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANtaAAE.json,AAAdkxAAHAAANtaAAE,TTD
