法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺中地方法院,037法登1,1,設立登記,財團法人漢雲共立會,037/05/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEgBAAB&bc=037&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=TCD&fg=1,output/details/TCD/037/000001/AAAdkxAAHAAAEgBAAB.json,AAAdkxAAHAAAEgBAAB,TCD
臺灣臺中地方法院,043法登43,44,設立登記,財團法人臺中縣私立東勢義渡慈善會,043/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEgBAAC&bc=043&cd=%AA%6B%B5%6E++++++++++++++++&de=000043&ef=TCD&fg=1,output/details/TCD/043/000043/AAAdkxAAHAAAEgBAAC.json,AAAdkxAAHAAAEgBAAC,TCD
臺灣臺中地方法院,044法登86,86,設立登記,財團法人天主教會臺中教區,044/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEgBAAD&bc=044&cd=%AA%6B%B5%6E++++++++++++++++&de=000086&ef=TCD&fg=1,output/details/TCD/044/000086/AAAdkxAAHAAAEgBAAD.json,AAAdkxAAHAAAEgBAAD,TCD
臺灣臺中地方法院,045法登8,94,設立登記,財團法人臺灣聖教會,045/08/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEgBAAE&bc=045&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=TCD&fg=1,output/details/TCD/045/000008/AAAdkxAAHAAAEgBAAE.json,AAAdkxAAHAAAEgBAAE,TCD
臺灣臺中地方法院,045法登24,95,設立登記,財團法人臺灣省臺中市靈山寺,045/10/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEfIAAD&bc=045&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=TCD&fg=1,output/details/TCD/045/000024/AAAdkxAAHAAAEfIAAD.json,AAAdkxAAHAAAEfIAAD,TCD
臺灣臺中地方法院,045法登財1,87,設立登記,財團法人臺中市私立慶炎慈善會,045/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEcgAAB&bc=045&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TCD&fg=1,output/details/TCD/045/000001/AAAdkxAAHAAAEcgAAB.json,AAAdkxAAHAAAEcgAAB,TCD
臺灣臺中地方法院,046法登22,98,設立登記,財團法人臺中縣私立蘭生救濟院,046/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEgEAAD&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=TCD&fg=1,output/details/TCD/046/000022/AAAdkxAAHAAAEgEAAD.json,AAAdkxAAHAAAEgEAAD,TCD
臺灣臺中地方法院,046法登33,104,設立登記,財團法人臺中市私立慈光圖書館,046/10/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEgEAAE&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000033&ef=TCD&fg=1,output/details/TCD/046/000033/AAAdkxAAHAAAEgEAAE.json,AAAdkxAAHAAAEgEAAE,TCD
臺灣臺中地方法院,046法登96,96,設立登記,財團法人台灣省台中市天主教主顧修女會,046/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEgEAAF&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000096&ef=TCD&fg=1,output/details/TCD/046/000096/AAAdkxAAHAAAEgEAAF.json,AAAdkxAAHAAAEgEAAF,TCD
臺灣臺中地方法院,046法登97,97,設立登記,社團法人台中市潮州同鄉會,046/04/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFQAAH&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000097&ef=TCD&fg=1,output/details/TCD/046/000097/AAAdkxAAHAAAGFQAAH.json,AAAdkxAAHAAAGFQAAH,TCD
