法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
福建金門地方法院,063法登1,1,設立登記,財團法人金門縣沙美中華基督教會,063/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADupAAB&bc=063&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KMD&fg=1,output/details/KMD/063/000001/AAAdkxAAHAAADupAAB.json,AAAdkxAAHAAADupAAB,KMD
福建金門地方法院,068法登2,7,設立登記,財團法人福建省金門縣金城鎮東門里代天府,068/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADupAAC&bc=068&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/068/000002/AAAdkxAAHAAADupAAC.json,AAAdkxAAHAAADupAAC,KMD
福建金門地方法院,074法登1,1,設立登記,財團法人山外基督教會,074/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADupAAD&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KMD&fg=1,output/details/KMD/074/000001/AAAdkxAAHAAADupAAD.json,AAAdkxAAHAAADupAAD,KMD
福建金門地方法院,077法登2,2,設立登記,財團法人金門吳氏基金會,077/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADufAAC&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/077/000002/AAAdkxAAHAAADufAAC.json,AAAdkxAAHAAADufAAC,KMD
福建金門地方法院,078法登3,4,設立登記,財團法人金門縣忠義廟基金會,078/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvkAAE&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=KMD&fg=1,output/details/KMD/078/000003/AAAdkxAAHAAADvkAAE.json,AAAdkxAAHAAADvkAAE,KMD
福建金門地方法院,078法登4,5,設立登記,財團法人福建更生保護會,078/11/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvoAAA&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KMD&fg=1,output/details/KMD/078/000004/AAAdkxAAHAAADvoAAA.json,AAAdkxAAHAAADvoAAA,KMD
福建金門地方法院,079法登1,6,設立登記,社團法人福建省金門縣農會,079/05/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvoAAB&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KMD&fg=1,output/details/KMD/079/000001/AAAdkxAAHAAADvoAAB.json,AAAdkxAAHAAADvoAAB,KMD
福建金門地方法院,079法登5,5,變更登記,財團法人福建更生保護會,079/06/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuUAAC&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KMD&fg=1,output/details/KMD/079/000005/AAAdkxAAHAAADuUAAC.json,AAAdkxAAHAAADuUAAC,KMD
福建金門地方法院,079法登6,,設立登記,財團法人金門縣退除役軍人協會獎學基金會,079/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuXAAD&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KMD&fg=1,output/details/KMD/079/000006/AAAdkxAAHAAADuXAAD.json,AAAdkxAAHAAADuXAAD,KMD
福建金門地方法院,079法登7,8,設立登記,財團法人金門縣薛氏基金會,079/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuYAAA&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=KMD&fg=1,output/details/KMD/079/000007/AAAdkxAAHAAADuYAAA.json,AAAdkxAAHAAADuYAAA,KMD
福建金門地方法院,080法登1,10,設立登記,財團法人歐陽氏基金會,080/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuYAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KMD&fg=1,output/details/KMD/080/000001/AAAdkxAAHAAADuYAAB.json,AAAdkxAAHAAADuYAAB,KMD
