法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣新北地方法院,039法登9,96,設立登記,財團法人台北縣樹林健民協會,039/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxwAAC&bc=039&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHxwAAC.json,AAAdkxAAHAAAHxwAAC,PCD
臺灣新北地方法院,042法登22,350,設立登記,財團法人台北縣三峽長福巖清水祖師公,042/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxwAAD&bc=042&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHxwAAD.json,AAAdkxAAHAAAHxwAAD,PCD
臺灣新北地方法院,045法登36,246,設立登記,財團法人基督教台灣福音會,045/02/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx0AAA&bc=045&cd=%AA%6B%B5%6E++++++++++++++++&de=000036&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHx0AAA.json,AAAdkxAAHAAAHx0AAA,PCD
臺灣新北地方法院,046法登96,529,設立登記,財團法人臺灣省臺中市天主教主顧修女會,046/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx0AAB&bc=046&cd=%AA%6B%B5%6E++++++++++++++++&de=000096&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHx0AAB.json,AAAdkxAAHAAAHx0AAB,PCD
臺灣新北地方法院,048法登9,96,變更登記,財團法人台北縣樹林健民協會,048/11/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHx0AAC&bc=048&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHx0AAC.json,AAAdkxAAHAAAHx0AAC,PCD
臺灣新北地方法院,048法登86,130,設立登記,財團法人台灣省台北縣天主教奧斯定修女會,048/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxtAAC&bc=048&cd=%AA%6B%B5%6E++++++++++++++++&de=000086&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHxtAAC.json,AAAdkxAAHAAAHxtAAC,PCD
臺灣新北地方法院,048法登88,142,設立登記,財團法人台灣省台北縣竹林山觀音寺,048/09/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxtAAD&bc=048&cd=%AA%6B%B5%6E++++++++++++++++&de=000088&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHxtAAD.json,AAAdkxAAHAAAHxtAAD,PCD
臺灣新北地方法院,048法登623,623,設立登記,財團法人台北縣三重鎮三光基督教長老會,048/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHvYAAJ&bc=048&cd=%AA%6B%B5%6E++++++++++++++++&de=000623&ef=PCD&fg=1,output/details/PCD/AAJ/AAAdkxAAHAAAHvYAAJ.json,AAAdkxAAHAAAHvYAAJ,PCD
臺灣新北地方法院,049法登107,201,設立登記,財團法人台灣省私立台灣盲人重建院,049/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxxAAA&bc=049&cd=%AA%6B%B5%6E++++++++++++++++&de=000107&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHxxAAA.json,AAAdkxAAHAAAHxxAAA,PCD
臺灣新北地方法院,049法登115,139,設立登記,財團法人台灣省台北縣私立南山高級商工職業學校,049/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxxAAB&bc=049&cd=%AA%6B%B5%6E++++++++++++++++&de=000115&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHxxAAB.json,AAAdkxAAHAAAHxxAAB,PCD
臺灣新北地方法院,050法登152,276,設立登記,財團法人台灣省台北縣中和鄉福和宮,050/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxxAAC&bc=050&cd=%AA%6B%B5%6E++++++++++++++++&de=000152&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHxxAAC.json,AAAdkxAAHAAAHxxAAC,PCD
臺灣新北地方法院,050法登153,275,設立登記,財團法人台灣省台北縣中和鄉廣濟宮,050/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxqAAA&bc=050&cd=%AA%6B%B5%6E++++++++++++++++&de=000153&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHxqAAA.json,AAAdkxAAHAAAHxqAAA,PCD
臺灣新北地方法院,051法登164,137,設立登記,財團法人台灣省台北縣噶瑪三乘法輪中心,051/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxqAAB&bc=051&cd=%AA%6B%B5%6E++++++++++++++++&de=000164&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHxqAAB.json,AAAdkxAAHAAAHxqAAB,PCD
臺灣新北地方法院,052法登9,96,變更登記,財團法人台北縣樹林健民協會,052/04/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxqAAC&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHxqAAC.json,AAAdkxAAHAAAHxqAAC,PCD
臺灣新北地方法院,052法登22,350,變更登記,財團法人台北縣三峽長福巖清水祖師公,052/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxqAAD&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHxqAAD.json,AAAdkxAAHAAAHxqAAD,PCD
臺灣新北地方法院,052法登192,450,設立登記,財團法人台灣省台北縣江璞亭祭祀公業,052/08/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxqAAE&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000192&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAHxqAAE.json,AAAdkxAAHAAAHxqAAE,PCD
臺灣新北地方法院,052法登204,204,設立登記,財團法人大觀書社,052/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyGAAA&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000204&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHyGAAA.json,AAAdkxAAHAAAHyGAAA,PCD
臺灣新北地方法院,053法登96,529,變更登記,財團法人臺灣省臺中市天主教主顧修女會,053/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyGAAB&bc=053&cd=%AA%6B%B5%6E++++++++++++++++&de=000096&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHyGAAB.json,AAAdkxAAHAAAHyGAAB,PCD
臺灣新北地方法院,054法登255,128,設立登記,財團法人台灣省台北縣樹林濟安宮,054/12/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyGAAC&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000255&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHyGAAC.json,AAAdkxAAHAAAHyGAAC,PCD
臺灣新北地方法院,055法登263,105,設立登記,財團法人台灣省台北縣私立樹人高級中學,055/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyGAAD&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000263&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHyGAAD.json,AAAdkxAAHAAAHyGAAD,PCD
臺灣新北地方法院,055法登280,129,設立登記,財團法人台灣省台北縣觀音山凌雲禪寺,055/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxPAAE&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000280&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAHxPAAE.json,AAAdkxAAHAAAHxPAAE,PCD
臺灣新北地方法院,056法登22,350,變更登記,財團法人台北縣三峽長福巖清水祖師公,056/05/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxTAAA&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHxTAAA.json,AAAdkxAAHAAAHxTAAA,PCD
臺灣新北地方法院,056法登96,529,變更登記,財團法人臺灣省臺中市天主教主顧修女會,056/08/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxTAAB&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000096&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHxTAAB.json,AAAdkxAAHAAAHxTAAB,PCD
臺灣新北地方法院,056法登293,135,設立登記,財團法人台灣省台北縣禮智堂,056/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxTAAC&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000293&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHxTAAC.json,AAAdkxAAHAAAHxTAAC,PCD
臺灣新北地方法院,056法登295,194,設立登記,財團法人台灣省台北縣私立中華t初級中學董事會,056/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHxTAAD&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000295&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHxTAAD.json,AAAdkxAAHAAAHxTAAD,PCD
